Datetime,Water Level (m)
2023-02-27 06:00:00,-0.37376413
2023-02-27 07:00:00,-0.09917397
2023-02-27 08:00:00,0.13108644
2023-02-27 09:00:00,0.23887388
2023-02-27 10:00:00,0.20765056
2023-02-27 11:00:00,0.039065942
2023-02-27 12:00:00,-0.18711214
2023-02-27 13:00:00,-0.42222062
2023-02-27 14:00:00,-0.620665
2023-02-27 15:00:00,-0.7439221
2023-02-27 16:00:00,-0.73747146
2023-02-27 17:00:00,-0.56576824
2023-02-27 18:00:00,-0.3663324
2023-02-27 19:00:00,-0.1916262
2023-02-27 20:00:00,-0.0632087
2023-02-27 21:00:00,-0.041037664
2023-02-27 22:00:00,-0.1485712
2023-02-27 23:00:00,-0.31621096
2023-02-28 00:00:00,-0.4975626
2023-02-28 01:00:00,-0.6718518
2023-02-28 02:00:00,-0.821287
2023-02-28 03:00:00,-0.9158926
2023-02-28 04:00:00,-0.9209945
2023-02-28 05:00:00,-0.80083543
2023-02-28 06:00:00,-0.6017429
2023-02-28 07:00:00,-0.3783223
2023-02-28 08:00:00,-0.15983352
2023-02-28 09:00:00,0.00869826
2023-02-28 10:00:00,0.0891395
2023-02-28 11:00:00,0.06860804
2023-02-28 12:00:00,-0.028631309
2023-02-28 13:00:00,-0.16651249
2023-02-28 14:00:00,-0.32641765
2023-02-28 15:00:00,-0.47441605
2023-02-28 16:00:00,-0.57879573
2023-02-28 17:00:00,-0.62386495
2023-02-28 18:00:00,-0.5924219
2023-02-28 19:00:00,-0.5047428
2023-02-28 20:00:00,-0.3985738
2023-02-28 21:00:00,-0.30334973
2023-02-28 22:00:00,-0.26711586
2023-02-28 23:00:00,-0.30039868
2023-03-01 00:00:00,-0.3781273
2023-03-01 01:00:00,-0.4783425
2023-03-01 02:00:00,-0.58672136
2023-03-01 03:00:00,-0.69479525
2023-03-01 04:00:00,-0.7861618
2023-03-01 05:00:00,-0.82382077
2023-03-01 06:00:00,-0.77858365
2023-03-01 07:00:00,-0.65450305
2023-03-01 08:00:00,-0.48304996
2023-03-01 09:00:00,-0.28844175
2023-03-01 10:00:00,-0.10593177
2023-03-01 11:00:00,0.019404802
2023-03-01 12:00:00,0.07997369
2023-03-01 13:00:00,0.06926255
2023-03-01 14:00:00,-0.019685999
2023-03-01 15:00:00,-0.17089939
2023-03-01 16:00:00,-0.34893078
2023-03-01 17:00:00,-0.51365936
2023-03-01 18:00:00,-0.64286834
2023-03-01 19:00:00,-0.7170186
2023-03-01 20:00:00,-0.70649934
2023-03-01 21:00:00,-0.6138306
2023-03-01 22:00:00,-0.4961006
2023-03-01 23:00:00,-0.3902593
2023-03-02 00:00:00,-0.31760988
2023-03-02 01:00:00,-0.28802532
2023-03-02 02:00:00,-0.3025595
2023-03-02 03:00:00,-0.3842241
2023-03-02 04:00:00,-0.5340267
2023-03-02 05:00:00,-0.6956643
2023-03-02 06:00:00,-0.81830275
2023-03-02 07:00:00,-0.8676109
2023-03-02 08:00:00,-0.80887127
2023-03-02 09:00:00,-0.628934
2023-03-02 10:00:00,-0.3998755
2023-03-02 11:00:00,-0.16437773
2023-03-02 12:00:00,0.048806958
2023-03-02 13:00:00,0.18901081
2023-03-02 14:00:00,0.23565178
2023-03-02 15:00:00,0.16367535
2023-03-02 16:00:00,-0.024522671
2023-03-02 17:00:00,-0.2761225
2023-03-02 18:00:00,-0.52553356
2023-03-02 19:00:00,-0.7319185
2023-03-02 20:00:00,-0.8705335
2023-03-02 21:00:00,-0.89330226
2023-03-02 22:00:00,-0.7668716
2023-03-02 23:00:00,-0.5608759
2023-03-03 00:00:00,-0.35498676
2023-03-03 01:00:00,-0.18228954
2023-03-03 02:00:00,-0.08586314
2023-03-03 03:00:00,-0.10176705
2023-03-03 04:00:00,-0.24490026
2023-03-03 05:00:00,-0.4675061
2023-03-03 06:00:00,-0.6959829
2023-03-03 07:00:00,-0.8815642
2023-03-03 08:00:00,-0.9861031
2023-03-03 09:00:00,-0.92383575
2023-03-03 10:00:00,-0.68793607
2023-03-03 11:00:00,-0.397878
2023-03-03 12:00:00,-0.095994085
2023-03-03 13:00:00,0.18652244
2023-03-03 14:00:00,0.37093863
2023-03-03 15:00:00,0.41454524
2023-03-03 16:00:00,0.27407214
2023-03-03 17:00:00,-0.0066297892
2023-03-03 18:00:00,-0.33301836
2023-03-03 19:00:00,-0.6423565
2023-03-03 20:00:00,-0.8911154
2023-03-03 21:00:00,-1.0414666
2023-03-03 22:00:00,-1.0145049
2023-03-03 23:00:00,-0.7654987
2023-03-04 00:00:00,-0.47208285
2023-03-04 01:00:00,-0.19820267
2023-03-04 02:00:00,0.013416997
2023-03-04 03:00:00,0.097001314
2023-03-04 04:00:00,0.018806146
2023-03-04 05:00:00,-0.21374641
2023-03-04 06:00:00,-0.50673884
2023-03-04 07:00:00,-0.78733253
2023-03-04 08:00:00,-1.0124243
2023-03-04 09:00:00,-1.1127114
2023-03-04 10:00:00,-0.9802031
2023-03-04 11:00:00,-0.6606045
2023-03-04 12:00:00,-0.29811803
2023-03-04 13:00:00,0.069982514
2023-03-04 14:00:00,0.38396254
2023-03-04 15:00:00,0.54143995
2023-03-04 16:00:00,0.500526
2023-03-04 17:00:00,0.2405323
2023-03-04 18:00:00,-0.11507974
2023-03-04 19:00:00,-0.48784387
2023-03-04 20:00:00,-0.8206787
2023-03-04 21:00:00,-1.076722
2023-03-04 22:00:00,-1.1778705
2023-03-04 23:00:00,-1.0056292
2023-03-05 00:00:00,-0.6526272
2023-03-05 01:00:00,-0.29951626
2023-03-05 02:00:00,0.01930669
2023-03-05 03:00:00,0.2338013
2023-03-05 04:00:00,0.24813686
2023-03-05 05:00:00,0.051080693
2023-03-05 06:00:00,-0.2681367
